class,support,correct,incorrect,recall,precision,false_positives
disco,20,9,11,0.45,0.45,11
rock,20,10,10,0.5,0.5263157894736842,9
country,20,13,7,0.65,0.5909090909090909,9
hiphop,20,13,7,0.65,0.8666666666666667,2
reggae,20,14,6,0.7,0.6363636363636364,8
metal,18,13,5,0.7222222222222222,0.7647058823529411,4
blues,20,16,4,0.8,0.7619047619047619,5
pop,20,17,3,0.85,0.8095238095238095,4
jazz,20,17,3,0.85,0.85,3
classical,20,19,1,0.95,0.9047619047619048,2
